"city_code","area_code","area_name","center_longitude","center_latitude","min_longitude","min_latitude","max_longitude","max_latitude","calculation_method","notes"
"SEOUL","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","127.0103317","37.6290313","126.9489175","37.5730497","127.0717459","37.6850128","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_DOBONG_NOWON","도봉·노원","127.0600711","37.6577889","127.0076442","37.6142763","127.1124979","37.7013015","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_EUNPYEONG_YEONHUI","은평·서대문","126.9227130","37.6100675","126.8820758","37.5609176","126.9633503","37.6592174","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_SINCHON_EWHA","신촌·이대","126.9441600","37.5662333","126.9266135","37.5551032","126.9617065","37.5773634","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","126.9700978","37.5810077","126.9572186","37.5681365","126.9829771","37.5938788","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","126.9847365","37.5818658","126.9594195","37.5658227","127.0100535","37.5979089","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_DAEHAKRO_DONGDAEMUN","대학로·동대문","127.0055642","37.5810676","126.9877472","37.5697384","127.0233813","37.5923967","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","126.9967584","37.5579449","126.9667142","37.5438649","127.0268026","37.5720248","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","126.9671992","37.5651509","126.9489689","37.5515522","126.9854296","37.5787497","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
"SEOUL","SEOUL_HONGDAE_YEONNAM","홍대·연남","126.9208267","37.5580677","126.9088420","37.5483265","126.9328114","37.5678089","LEGAL_DONG_BOUNDARY_BBOX","법정동 경계를 모두 감싸는 초기 Kakao rect 검색 범위. Place Area 배정에는 사용하지 않음."
