"legal_dong_code","city_name","district_name","legal_dong_name","legal_dong_full_name","source","source_updated_at"
"1111010100","서울특별시","종로구","청운동","서울특별시 종로구 청운동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111010200","서울특별시","종로구","신교동","서울특별시 종로구 신교동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111010300","서울특별시","종로구","궁정동","서울특별시 종로구 궁정동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111010400","서울특별시","종로구","효자동","서울특별시 종로구 효자동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111010500","서울특별시","종로구","창성동","서울특별시 종로구 창성동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111010600","서울특별시","종로구","통의동","서울특별시 종로구 통의동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111010700","서울특별시","종로구","적선동","서울특별시 종로구 적선동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111010800","서울특별시","종로구","통인동","서울특별시 종로구 통인동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111010900","서울특별시","종로구","누상동","서울특별시 종로구 누상동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111011000","서울특별시","종로구","누하동","서울특별시 종로구 누하동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111011100","서울특별시","종로구","옥인동","서울특별시 종로구 옥인동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111011200","서울특별시","종로구","체부동","서울특별시 종로구 체부동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111011300","서울특별시","종로구","필운동","서울특별시 종로구 필운동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111011400","서울특별시","종로구","내자동","서울특별시 종로구 내자동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111011500","서울특별시","종로구","사직동","서울특별시 종로구 사직동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111011600","서울특별시","종로구","도렴동","서울특별시 종로구 도렴동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111011700","서울특별시","종로구","당주동","서울특별시 종로구 당주동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111011800","서울특별시","종로구","내수동","서울특별시 종로구 내수동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111011900","서울특별시","종로구","세종로","서울특별시 종로구 세종로","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111012000","서울특별시","종로구","신문로1가","서울특별시 종로구 신문로1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111012100","서울특별시","종로구","신문로2가","서울특별시 종로구 신문로2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111012200","서울특별시","종로구","청진동","서울특별시 종로구 청진동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111012300","서울특별시","종로구","서린동","서울특별시 종로구 서린동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111012400","서울특별시","종로구","수송동","서울특별시 종로구 수송동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111012500","서울특별시","종로구","중학동","서울특별시 종로구 중학동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111012600","서울특별시","종로구","종로1가","서울특별시 종로구 종로1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111012700","서울특별시","종로구","공평동","서울특별시 종로구 공평동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111012800","서울특별시","종로구","관훈동","서울특별시 종로구 관훈동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111012900","서울특별시","종로구","견지동","서울특별시 종로구 견지동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111013000","서울특별시","종로구","와룡동","서울특별시 종로구 와룡동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111013100","서울특별시","종로구","권농동","서울특별시 종로구 권농동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111013200","서울특별시","종로구","운니동","서울특별시 종로구 운니동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111013300","서울특별시","종로구","익선동","서울특별시 종로구 익선동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111013400","서울특별시","종로구","경운동","서울특별시 종로구 경운동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111013500","서울특별시","종로구","관철동","서울특별시 종로구 관철동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111013600","서울특별시","종로구","인사동","서울특별시 종로구 인사동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111013700","서울특별시","종로구","낙원동","서울특별시 종로구 낙원동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111013800","서울특별시","종로구","종로2가","서울특별시 종로구 종로2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111013900","서울특별시","종로구","팔판동","서울특별시 종로구 팔판동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111014000","서울특별시","종로구","삼청동","서울특별시 종로구 삼청동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111014100","서울특별시","종로구","안국동","서울특별시 종로구 안국동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111014200","서울특별시","종로구","소격동","서울특별시 종로구 소격동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111014300","서울특별시","종로구","화동","서울특별시 종로구 화동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111014400","서울특별시","종로구","사간동","서울특별시 종로구 사간동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111014500","서울특별시","종로구","송현동","서울특별시 종로구 송현동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111014600","서울특별시","종로구","가회동","서울특별시 종로구 가회동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111014700","서울특별시","종로구","재동","서울특별시 종로구 재동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111014800","서울특별시","종로구","계동","서울특별시 종로구 계동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111014900","서울특별시","종로구","원서동","서울특별시 종로구 원서동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111015000","서울특별시","종로구","훈정동","서울특별시 종로구 훈정동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111015100","서울특별시","종로구","묘동","서울특별시 종로구 묘동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111015200","서울특별시","종로구","봉익동","서울특별시 종로구 봉익동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111015300","서울특별시","종로구","돈의동","서울특별시 종로구 돈의동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111015400","서울특별시","종로구","장사동","서울특별시 종로구 장사동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111015500","서울특별시","종로구","관수동","서울특별시 종로구 관수동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111015600","서울특별시","종로구","종로3가","서울특별시 종로구 종로3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111015700","서울특별시","종로구","인의동","서울특별시 종로구 인의동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111015800","서울특별시","종로구","예지동","서울특별시 종로구 예지동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111015900","서울특별시","종로구","원남동","서울특별시 종로구 원남동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111016000","서울특별시","종로구","연지동","서울특별시 종로구 연지동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111016100","서울특별시","종로구","종로4가","서울특별시 종로구 종로4가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111016200","서울특별시","종로구","효제동","서울특별시 종로구 효제동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111016300","서울특별시","종로구","종로5가","서울특별시 종로구 종로5가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111016400","서울특별시","종로구","종로6가","서울특별시 종로구 종로6가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111016500","서울특별시","종로구","이화동","서울특별시 종로구 이화동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111016600","서울특별시","종로구","연건동","서울특별시 종로구 연건동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111016700","서울특별시","종로구","충신동","서울특별시 종로구 충신동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111016800","서울특별시","종로구","동숭동","서울특별시 종로구 동숭동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111016900","서울특별시","종로구","혜화동","서울특별시 종로구 혜화동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111017000","서울특별시","종로구","명륜1가","서울특별시 종로구 명륜1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111017100","서울특별시","종로구","명륜2가","서울특별시 종로구 명륜2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111017200","서울특별시","종로구","명륜4가","서울특별시 종로구 명륜4가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1111017300","서울특별시","종로구","명륜3가","서울특별시 종로구 명륜3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
