"legal_dong_code","legal_dong_full_name","area_code","area_name","mapping_basis","review_status"
"1111010100","서울특별시 종로구 청운동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111010200","서울특별시 종로구 신교동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111010300","서울특별시 종로구 궁정동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111010400","서울특별시 종로구 효자동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111010500","서울특별시 종로구 창성동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111010600","서울특별시 종로구 통의동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111010700","서울특별시 종로구 적선동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111010800","서울특별시 종로구 통인동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111010900","서울특별시 종로구 누상동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111011000","서울특별시 종로구 누하동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111011100","서울특별시 종로구 옥인동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111011200","서울특별시 종로구 체부동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111011300","서울특별시 종로구 필운동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111011400","서울특별시 종로구 내자동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111011500","서울특별시 종로구 사직동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111011600","서울특별시 종로구 도렴동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111011700","서울특별시 종로구 당주동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111011800","서울특별시 종로구 내수동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111011900","서울특별시 종로구 세종로","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111012000","서울특별시 종로구 신문로1가","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111012100","서울특별시 종로구 신문로2가","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111012200","서울특별시 종로구 청진동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111012300","서울특별시 종로구 서린동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111012400","서울특별시 종로구 수송동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111012500","서울특별시 종로구 중학동","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111012600","서울특별시 종로구 종로1가","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111012700","서울특별시 종로구 공평동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111012800","서울특별시 종로구 관훈동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111012900","서울특별시 종로구 견지동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111013000","서울특별시 종로구 와룡동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111013100","서울특별시 종로구 권농동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111013200","서울특별시 종로구 운니동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111013300","서울특별시 종로구 익선동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111013400","서울특별시 종로구 경운동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111013500","서울특별시 종로구 관철동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111013600","서울특별시 종로구 인사동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111013700","서울특별시 종로구 낙원동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111013800","서울특별시 종로구 종로2가","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111013900","서울특별시 종로구 팔판동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111014000","서울특별시 종로구 삼청동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111014100","서울특별시 종로구 안국동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111014200","서울특별시 종로구 소격동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111014300","서울특별시 종로구 화동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111014400","서울특별시 종로구 사간동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111014500","서울특별시 종로구 송현동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111014600","서울특별시 종로구 가회동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111014700","서울특별시 종로구 재동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111014800","서울특별시 종로구 계동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111014900","서울특별시 종로구 원서동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111015000","서울특별시 종로구 훈정동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111015100","서울특별시 종로구 묘동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111015200","서울특별시 종로구 봉익동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111015300","서울특별시 종로구 돈의동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111015400","서울특별시 종로구 장사동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111015500","서울특별시 종로구 관수동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111015600","서울특별시 종로구 종로3가","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111015700","서울특별시 종로구 인의동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111015800","서울특별시 종로구 예지동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111015900","서울특별시 종로구 원남동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111016000","서울특별시 종로구 연지동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111016100","서울특별시 종로구 종로4가","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111016200","서울특별시 종로구 효제동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111016300","서울특별시 종로구 종로5가","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111016400","서울특별시 종로구 종로6가","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111016500","서울특별시 종로구 이화동","SEOUL_DAEHAKRO_DONGDAEMUN","대학로·동대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111016600","서울특별시 종로구 연건동","SEOUL_DAEHAKRO_DONGDAEMUN","대학로·동대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111016700","서울특별시 종로구 충신동","SEOUL_DAEHAKRO_DONGDAEMUN","대학로·동대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111016800","서울특별시 종로구 동숭동","SEOUL_DAEHAKRO_DONGDAEMUN","대학로·동대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111016900","서울특별시 종로구 혜화동","SEOUL_DAEHAKRO_DONGDAEMUN","대학로·동대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111017000","서울특별시 종로구 명륜1가","SEOUL_DAEHAKRO_DONGDAEMUN","대학로·동대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111017100","서울특별시 종로구 명륜2가","SEOUL_DAEHAKRO_DONGDAEMUN","대학로·동대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111017200","서울특별시 종로구 명륜4가","SEOUL_DAEHAKRO_DONGDAEMUN","대학로·동대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111017300","서울특별시 종로구 명륜3가","SEOUL_DAEHAKRO_DONGDAEMUN","대학로·동대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111017400","서울특별시 종로구 창신동","SEOUL_DAEHAKRO_DONGDAEMUN","대학로·동대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111017500","서울특별시 종로구 숭인동","SEOUL_DAEHAKRO_DONGDAEMUN","대학로·동대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111017600","서울특별시 종로구 교남동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111017700","서울특별시 종로구 평동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111017800","서울특별시 종로구 송월동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111017900","서울특별시 종로구 홍파동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111018000","서울특별시 종로구 교북동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111018100","서울특별시 종로구 행촌동","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111018200","서울특별시 종로구 구기동","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111018300","서울특별시 종로구 평창동","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111018400","서울특별시 종로구 부암동","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111018500","서울특별시 종로구 홍지동","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111018600","서울특별시 종로구 신영동","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1111018700","서울특별시 종로구 무악동","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114010100","서울특별시 중구 무교동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114010200","서울특별시 중구 다동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114010300","서울특별시 중구 태평로1가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114010400","서울특별시 중구 을지로1가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114010500","서울특별시 중구 을지로2가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114010600","서울특별시 중구 남대문로1가","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114010700","서울특별시 중구 삼각동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114010800","서울특별시 중구 수하동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114010900","서울특별시 중구 장교동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114011000","서울특별시 중구 수표동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114011100","서울특별시 중구 소공동","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114011200","서울특별시 중구 남창동","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114011300","서울특별시 중구 북창동","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114011400","서울특별시 중구 태평로2가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114011500","서울특별시 중구 남대문로2가","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114011600","서울특별시 중구 남대문로3가","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114011700","서울특별시 중구 남대문로4가","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114011800","서울특별시 중구 남대문로5가","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114011900","서울특별시 중구 봉래동1가","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114012000","서울특별시 중구 봉래동2가","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114012100","서울특별시 중구 회현동1가","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114012200","서울특별시 중구 회현동2가","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114012300","서울특별시 중구 회현동3가","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114012400","서울특별시 중구 충무로1가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114012500","서울특별시 중구 충무로2가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114012600","서울특별시 중구 명동1가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114012700","서울특별시 중구 명동2가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114012800","서울특별시 중구 남산동1가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114012900","서울특별시 중구 남산동2가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114013000","서울특별시 중구 남산동3가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114013100","서울특별시 중구 저동1가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1114013200","서울특별시 중구 충무로4가","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
