"city_code","area_code","area_name","mapping_policy","source","source_updated_at","notes"
"SEOUL","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_DOBONG_NOWON","도봉·노원","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_EUNPYEONG_YEONHUI","은평·서대문","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_SINCHON_EWHA","신촌·이대","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_GWANGHWAMUN_SEOCHON","광화문·서촌","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_BUKCHON_INSADONG_IKSUN","북촌·인사동·종로","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_DAEHAKRO_DONGDAEMUN","대학로·동대문","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_MYEONGDONG_EULJIRO","명동·을지로","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_HONGDAE_YEONNAM","홍대·연남","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_SANGSU_HAPJEONG_MANGWON","상수·합정·망원","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_MAPO_GONGDEOK","마포","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_SEONGSU","성수","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_CHEONGNYANGNI_JUNGNANG","청량리","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_YONGSAN","용산","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_ITAEWON_HANNAM","이태원·한남","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_YEOUIDO","여의도","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_YEONGDEUNGPO_MULLAE","영등포·문래","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_MOKDONG_YANGCHEON","목동·양천","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_GANGSEO_MAGOK","강서·김포","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_GURO_GEUMCHEON","구로·금천","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_GWANAK_SADANG","관악·사당","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_SEOCHO_BANPO","서초·반포","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_GANGNAM_YEOKSAM","강남·역삼","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_APGUJEONG_CHEONGDAM","압구정·청담","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_SAMSUNG_COEX","삼성·코엑스","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_JAMSIL_SONGPA","잠실·송파","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
"SEOUL","SEOUL_GANGDONG","강동","LEGAL_DONG_MAPPING","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08","서비스용 생활권 초안. 법정동 매핑 검토 후 확정"
